TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
2264040.781,,576.641,656.78,,0,0,0,0,0,0
2264107.433,,576.553,655.376,,0,0,0,0,0,0
2264174.092,,573.351,654.0,,0,0,0,0,0,0
2264240.754,,574.429,649.323,,0,0,0,0,0,0
2264307.411,,570.778,645.37,,0,0,0,0,0,0
2264374.068,,574.372,646.504,,0,0,0,0,0,0
2264440.725,,569.514,640.956,,0,0,0,0,0,0
2264507.386,,571.043,639.762,,0,0,0,0,0,0
2264574.044,,575.748,637.693,,0,0,0,0,0,0
2264640.702,,575.877,633.809,,0,0,0,0,0,0
2264707.362,,576.733,631.661,,0,0,0,0,0,0
2264774.016,,577.026,628.63,,0,0,0,0,0,0
2264840.678,,574.841,625.887,,0,0,0,0,0,0
2264907.331,,575.699,628.492,,0,0,0,0,0,0
2264973.992,,576.844,631.126,,0,0,0,0,0,0
2265040.648,,575.293,631.296,,0,0,0,0,0,0
2265107.309,,574.802,629.602,,0,0,0,0,0,0
2265173.964,,573.302,628.277,,0,0,0,0,0,0
2265240.621,,574.486,628.771,,0,0,0,0,0,0
2265307.282,,575.499,628.889,,0,0,0,0,0,0
2265373.939,,574.228,628.509,,0,0,0,0,0,0
2265440.594,,574.922,627.909,,0,0,0,0,0,0
2265507.252,,575.901,627.221,,0,0,0,0,0,0
2265573.914,,576.579,625.45,,0,0,0,0,0,0
2265640.569,,575.378,625.895,,0,0,0,0,0,0
2265707.229,,577.354,627.806,,0,0,0,0,0,0
2265773.888,,576.729,631.788,,0,0,0,0,0,0
2265840.544,,575.783,638.271,,0,0,0,0,0,0
2265907.204,,576.106,639.897,,0,0,0,0,0,0
2265973.864,,577.25,639.338,,0,0,0,0,0,0
2266040.519,,576.04,638.95,,0,0,0,0,0,0
2266107.175,,577.252,638.953,,0,0,0,0,0,0
2266173.837,,576.648,641.616,,0,0,0,0,0,0
2266240.49,,576.525,641.71,,0,0,0,0,0,0
2266307.15,,576.434,638.447,,0,0,0,0,0,0
2266373.807,,576.097,636.914,,0,0,0,0,0,0
2266440.47,,575.821,636.327,,0,0,0,0,0,0
2266507.123,,575.487,634.305,,0,0,0,0,0,0
2266573.78,,575.619,631.304,,0,0,0,0,0,0
2266640.442,,571.793,627.579,,0,0,0,0,0,0
2266707.103,,573.83,623.463,,0,0,0,0,0,0
2266773.759,,573.921,624.348,,0,0,0,0,0,0
2266840.413,,574.77,624.889,,0,0,0,0,0,0
2266907.073,,572.789,627.849,,0,0,0,0,0,0
2266973.729,,573.579,630.147,,0,0,0,0,0,0
2267040.388,,574.286,632.55,,0,0,0,0,0,0
2267107.05,,574.708,628.467,,0,0,0,0,0,0
2267173.707,,575.366,628.434,,0,0,0,0,0,0
2267240.367,,574.791,626.882,,0,0,0,0,0,0
2267307.023,,574.923,626.388,,0,0,0,0,0,0
2267373.681,,575.418,625.91,,0,0,0,0,0,0
2267440.337,,575.657,628.212,,0,0,0,0,0,0
2267506.993,,576.26,629.181,,0,0,0,0,0,0
2267573.655,,574.163,630.496,,0,0,0,0,0,0
2267640.315,,572.473,632.206,,0,0,0,0,0,0
2267706.97,,569.758,638.673,,0,0,0,0,0,0
2267773.625,,567.867,652.449,,0,0,0,0,0,0
2267840.283,,571.825,662.614,,0,0,0,0,0,0
2267906.944,,571.383,669.241,,0,0,0,0,0,0
2267973.603,,574.102,672.538,,0,0,0,0,0,0
2268040.262,,572.835,671.948,,0,0,0,0,0,0
2268106.916,,570.424,671.278,,0,0,0,0,0,0
2268173.574,,571.949,671.444,,0,0,0,0,0,0
2268240.236,,571.493,669.223,,0,0,0,0,0,0
2268306.89,,569.162,664.55,,0,0,0,0,0,0
2268373.547,,570.867,659.825,,0,0,0,0,0,0
2268440.206,,574.024,654.878,,0,0,0,0,0,0
2268506.866,,570.334,656.575,,0,0,0,0,0,0
2268573.525,,570.82,662.062,,0,0,0,0,0,0
2268640.184,,571.19,666.894,,0,0,0,0,0,0
2268706.842,,568.155,670.373,,0,0,0,0,0,0
2268773.495,,570.35,669.562,,0,0,0,0,0,0
2268840.159,,568.87,664.003,,0,0,0,0,0,0
2268906.817,,573.689,664.996,,0,0,0,0,0,0
2268973.474,,575.043,659.764,,0,0,0,0,0,0
2269040.13,,578.648,655.577,,0,0,0,0,0,0
2269106.787,,579.433,649.551,,0,0,0,0,0,0
2269173.444,,578.618,644.806,,0,0,0,0,0,0
2269240.103,,579.808,645.42,,0,0,0,0,0,0
2269306.761,,579.315,641.091,,0,0,0,0,0,0
2269373.423,,576.965,644.02,,0,0,0,0,0,0
2269440.077,,575.294,643.272,,0,0,0,0,0,0
2269506.735,,573.578,648.855,,0,0,0,0,0,0
2269573.393,,577.194,648.382,,0,0,0,0,0,0
2269640.052,,574.326,650.938,,0,0,0,0,0,0
2269706.71,,577.004,650.334,,0,0,0,0,0,0
2269773.365,,573.55,655.75,,0,0,0,0,0,0
2269840.029,,580.84,660.271,,0,0,0,0,0,0
2269906.686,,574.649,666.955,,0,0,0,0,0,0
2269973.344,,578.582,669.08,,0,0,0,0,0,0
2270039.997,,575.358,669.378,,0,0,0,0,0,0
2270106.657,,574.207,672.746,,0,0,0,0,0,0
2270173.315,,576.195,673.633,,0,0,0,0,0,0
2270239.973,,575.518,670.509,,0,0,0,0,0,0
2270306.629,,575.436,668.193,,0,0,0,0,0,0
2270373.29,,576.108,662.049,,0,0,0,0,0,0
2270439.946,,575.607,656.495,,0,0,0,0,0,0
2270506.604,,575.52,654.076,,0,0,0,0,0,0
2270573.261,,575.551,654.049,,0,0,0,0,0,0
2270639.92,,575.144,653.143,,0,0,0,0,0,0
2270706.583,,573.598,649.672,,0,0,0,0,0,0
2270773.24,,575.143,648.983,,0,0,0,0,0,0
2270839.894,,575.282,645.526,,0,0,0,0,0,0
2270906.557,,575.006,645.998,,0,0,0,0,0,0
2270973.209,,575.033,648.285,,0,0,0,0,0,0
2271039.874,,576.033,647.83,,0,0,0,0,0,0
2271106.529,,575.653,646.577,,0,0,0,0,0,0
2271173.189,,575.19,647.278,,0,0,0,0,0,0
2271239.845,,574.081,646.159,,0,0,0,0,0,0
2271306.501,,574.725,645.903,,0,0,0,0,0,0
2271373.161,,574.885,644.926,,0,0,0,0,0,0
2271439.815,,575.016,643.302,,0,0,0,0,0,0
2271506.476,,576.435,640.895,,0,0,0,0,0,0
2271573.134,,576.422,639.274,,0,0,0,0,0,0
2271639.795,,576.773,637.341,,0,0,0,0,0,0
2271706.454,,578.215,633.887,,0,0,0,0,0,0
2271773.108,,573.803,628.162,,0,0,0,0,0,0
2271839.766,,574.913,626.352,,0,0,0,0,0,0
2271906.424,,574.111,626.757,,0,0,0,0,0,0
2271973.083,,573.899,629.63,,0,0,0,0,0,0
2272039.744,,575.584,633.162,,0,0,0,0,0,0
2272106.401,,575.319,634.989,,0,0,0,0,0,0
2272173.059,,575.408,637.157,,0,0,0,0,0,0
2272239.716,,573.365,639.597,,0,0,0,0,0,0
2272306.372,,572.931,639.607,,0,0,0,0,0,0
2272373.033,,571.418,637.78,,0,0,0,0,0,0
2272439.692,,571.632,637.655,,0,0,0,0,0,0
2272506.349,,574.118,635.597,,0,0,0,0,0,0
2272573.007,,573.794,634.634,,0,0,0,0,0,0
2272639.666,,573.169,635.583,,0,0,0,0,0,0
2272706.324,,574.019,635.261,,0,0,0,0,0,0
2272772.982,,576.047,643.715,,0,0,0,0,0,0
2272839.639,,575.863,651.157,,0,0,0,0,0,0
2272906.294,,574.679,657.182,,0,0,0,0,0,0
2272972.951,,574.798,661.91,,0,0,0,0,0,0
2273039.611,,574.853,662.409,,0,0,0,0,0,0
2273106.271,,575.12,661.232,,0,0,0,0,0,0
2273172.928,,575.705,662.202,,0,0,0,0,0,0
2273239.586,,575.751,657.518,,0,0,0,0,0,0
2273306.243,,576.348,652.809,,0,0,0,0,0,0
2273372.904,,575.234,650.33,,0,0,0,0,0,0
2273439.563,,576.317,654.382,,0,0,0,0,0,0
2273506.217,,577.666,695.641,,0,0,0,0,0,0
2273572.88,,577.396,736.478,,0,0,0,0,0,0
2273639.534,,576.908,750.378,,0,0,0,0,0,0
2273706.194,,575.254,746.428,,0,0,0,0,0,0
2273772.854,,575.089,733.311,,0,0,0,0,0,0
2273839.508,,574.799,719.573,,0,0,0,0,0,0
2273906.165,,574.15,705.395,,0,0,0,0,0,0
2273972.827,,575.135,695.681,,0,0,0,0,0,0
2274039.486,,573.896,688.035,,0,0,0,0,0,0
2274106.144,,573.24,680.509,,0,0,0,0,0,0
2274172.795,,572.909,679.919,,0,0,0,0,0,0
2274239.455,,573.205,680.31,,0,0,0,0,0,0
2274306.116,,572.96,678.055,,0,0,0,0,0,0
2274372.776,,573.982,676.793,,0,0,0,0,0,0
2274439.428,,573.632,675.593,,0,0,0,0,0,0
2274506.092,,573.805,670.43,,0,0,0,0,0,0
2274572.747,,574.306,666.215,,0,0,0,0,0,0
2274639.404,,574.327,661.336,,0,0,0,0,0,0
2274706.066,,575.04,655.694,,0,0,0,0,0,0
2274772.722,,573.559,651.062,,0,0,0,0,0,0
2274839.382,,574.115,651.184,,0,0,0,0,0,0
2274906.038,,574.195,652.049,,0,0,0,0,0,0
2274972.693,,574.878,652.075,,0,0,0,0,0,0
2275039.35,,575.135,652.841,,0,0,0,0,0,0
2275106.014,,575.57,650.01,,0,0,0,0,0,0
2275172.672,,574.841,646.937,,0,0,0,0,0,0
2275239.329,,576.068,643.032,,0,0,0,0,0,0
2275305.988,,573.473,639.186,,0,0,0,0,0,0
2275372.643,,571.965,639.713,,0,0,0,0,0,0
2275439.304,,573.682,651.323,,0,0,0,0,0,0
2275505.957,,574.413,651.855,,0,0,0,0,0,0
2275572.616,,574.373,653.465,,0,0,0,0,0,0
2275639.279,,575.134,653.128,,0,0,0,0,0,0
2275705.934,,575.279,657.928,,0,0,0,0,0,0
2275772.589,,573.25,660.76,,0,0,0,0,0,0
2275839.248,,571.915,659.848,,0,0,0,0,0,0
2275905.907,,571.363,661.713,,0,0,0,0,0,0
2275972.566,,571.086,658.699,,0,0,0,0,0,0
2276039.224,,572.086,655.726,,0,0,0,0,0,0
2276105.885,,571.184,652.905,,0,0,0,0,0,0
2276172.542,,572.044,650.748,,0,0,0,0,0,0
2276239.201,,573.598,647.924,,0,0,0,0,0,0
2276305.857,,571.808,643.726,,0,0,0,0,0,0
2276372.516,,573.203,640.046,,0,0,0,0,0,0
2276439.172,,572.649,637.83,,0,0,0,0,0,0
2276505.829,,572.325,637.819,,0,0,0,0,0,0
2276572.492,,572.747,637.095,,0,0,0,0,0,0
2276639.148,,574.982,636.156,,0,0,0,0,0,0
2276705.809,,573.986,634.546,,0,0,0,0,0,0
2276772.466,,575.205,633.84,,0,0,0,0,0,0
2276839.124,,575.314,638.302,,0,0,0,0,0,0
2276905.778,,575.593,644.205,,0,0,0,0,0,0
2276972.434,,575.352,652.949,,0,0,0,0,0,0
2277039.094,,574.729,654.598,,0,0,0,0,0,0
2277105.751,,576.328,655.097,,0,0,0,0,0,0
2277172.409,,575.458,653.372,,0,0,0,0,0,0
2277239.067,,575.026,652.427,,0,0,0,0,0,0
2277305.726,,576.154,652.421,,0,0,0,0,0,0
2277372.384,,575.682,654.288,,0,0,0,0,0,0
2277439.047,,575.173,654.03,,0,0,0,0,0,0
2277505.703,,576.348,654.123,,0,0,0,0,0,0
2277572.363,,575.088,653.887,,0,0,0,0,0,0
2277639.017,,574.854,652.602,,0,0,0,0,0,0
2277705.674,,574.446,651.765,,0,0,0,0,0,0
2277772.336,,574.87,652.139,,0,0,0,0,0,0
2277838.993,,574.316,650.257,,0,0,0,0,0,0
2277905.651,,575.509,647.668,,0,0,0,0,0,0
2277972.307,,575.652,644.401,,0,0,0,0,0,0
2278038.969,,576.182,642.66,,0,0,0,0,0,0
2278105.621,,576.409,642.05,,0,0,0,0,0,0
2278172.28,,575.876,642.337,,0,0,0,0,0,0
2278238.943,,576.687,644.9,,0,0,0,0,0,0
2278305.601,,575.814,649.065,,0,0,0,0,0,0
2278372.256,,575.353,656.027,,0,0,0,0,0,0
2278438.916,,570.276,656.118,,0,0,0,0,0,0
2278505.576,,573.487,654.133,,0,0,0,0,0,0
2278572.231,,573.033,653.376,,0,0,0,0,0,0
2278638.887,,572.678,656.526,,0,0,0,0,0,0
2278705.548,,572.739,655.075,,0,0,0,0,0,0
2278772.208,,571.737,649.46,,0,0,0,0,0,0
2278838.864,,572.411,646.653,,0,0,0,0,0,0
2278905.523,,572.757,643.429,,0,0,0,0,0,0
2278972.176,,573.155,643.616,,0,0,0,0,0,0
2279038.835,,573.03,642.81,,0,0,0,0,0,0
2279105.496,,573.723,640.322,,0,0,0,0,0,0
2279172.15,,572.317,639.053,,0,0,0,0,0,0
2279238.811,,573.513,638.801,,0,0,0,0,0,0
2279305.471,,573.659,639.933,,0,0,0,0,0,0
2279372.131,,573.0,640.311,,0,0,0,0,0,0
2279438.785,,573.127,639.317,,0,0,0,0,0,0
2279505.441,,573.522,639.245,,0,0,0,0,0,0
2279572.1,,572.871,639.84,,0,0,0,0,0,0
2279638.761,,573.575,639.043,,0,0,0,0,0,0
2279705.418,,573.373,638.907,,0,0,0,0,0,0
2279772.079,,573.481,637.478,,0,0,0,0,0,0
2279838.731,,572.597,636.467,,0,0,0,0,0,0
2279905.396,,574.911,635.153,,0,0,0,0,0,0
2279972.052,,572.847,634.071,,0,0,0,0,0,0
2280038.706,,572.915,636.201,,0,0,0,0,0,0
2280105.364,,573.152,639.185,,0,0,0,0,0,0
2280172.023,,572.153,642.368,,0,0,0,0,0,0
2280238.682,,573.726,646.068,,0,0,0,0,0,0
2280305.343,,573.173,646.705,,0,0,0,0,0,0
2280372.002,,572.795,647.505,,0,0,0,0,0,0
2280438.658,,573.125,650.352,,0,0,0,0,0,0
2280505.318,,570.762,650.987,,0,0,0,0,0,0
2280571.974,,571.739,651.829,,0,0,0,0,0,0
2280638.631,,571.145,652.125,,0,0,0,0,0,0
2280705.291,,571.384,655.606,,0,0,0,0,0,0
2280771.946,,571.529,657.073,,0,0,0,0,0,0
2280838.608,,571.525,658.905,,0,0,0,0,0,0
2280905.267,,570.086,658.692,,0,0,0,0,0,0
2280971.925,,571.124,656.756,,0,0,0,0,0,0
2281038.579,,571.979,654.851,,0,0,0,0,0,0
2281105.238,,572.328,652.316,,0,0,0,0,0,0
2281171.895,,572.488,652.841,,0,0,0,0,0,0
2281238.556,,574.003,652.832,,0,0,0,0,0,0
2281305.212,,573.32,652.597,,0,0,0,0,0,0
2281371.875,,572.832,652.305,,0,0,0,0,0,0
2281438.528,,573.799,653.344,,0,0,0,0,0,0
2281505.189,,573.253,654.986,,0,0,0,0,0,0
2281571.848,,574.206,653.848,,0,0,0,0,0,0
2281638.508,,574.036,653.245,,0,0,0,0,0,0
2281705.166,,573.127,655.125,,0,0,0,0,0,0
2281771.823,,575.302,653.858,,0,0,0,0,0,0
2281838.48,,574.128,651.85,,0,0,0,0,0,0
2281905.134,,574.317,651.938,,0,0,0,0,0,0
2281971.798,,573.441,652.962,,0,0,0,0,0,0
2282038.452,,574.924,648.343,,0,0,0,0,0,0
2282105.11,,571.306,644.138,,0,0,0,0,0,0
2282171.774,,574.852,646.067,,0,0,0,0,0,0
2282238.427,,572.986,651.221,,0,0,0,0,0,0
2282305.087,,573.732,655.073,,0,0,0,0,0,0
2282371.748,,575.765,655.138,,0,0,0,0,0,0
2282438.405,,576.131,651.649,,0,0,0,0,0,0
2282505.064,,575.195,649.749,,0,0,0,0,0,0
2282571.722,,575.944,653.737,,0,0,0,0,0,0
2282638.377,,575.823,656.2,,0,0,0,0,0,0
2282705.036,,573.925,652.337,,0,0,0,0,0,0
2282771.695,Input1*2*0,572.967,648.578,,0,0,1,0,0,0
2282838.351,,574.264,644.798,,0,0,0,0,0,0
2282905.013,Input1*2*1,574.486,673.952,,0,0,0,0,0,0
2282971.668,,577.268,728.807,,0,0,0,0,0,0
2283038.324,,575.835,762.804,,0,0,0,0,0,0
2283104.982,,571.267,772.408,,0,0,0,0,0,0
2283171.643,,572.793,781.873,,0,0,0,0,0,0
2283238.3,,574.322,787.433,,0,0,0,0,0,0
2283304.959,,572.805,778.107,,0,0,0,0,0,0
2283371.615,,573.792,764.399,,0,0,0,0,0,0
2283438.273,,573.953,754.058,,0,0,0,0,0,0
2283504.932,,575.158,742.67,,0,0,0,0,0,0
2283571.593,,575.963,732.145,,0,0,0,0,0,0
2283638.25,,577.982,722.861,,0,0,0,0,0,0
2283704.907,,576.741,714.049,,0,0,0,0,0,0
2283771.569,,577.984,708.798,,0,0,0,0,0,0
2283838.223,,579.509,703.13,,0,0,0,0,0,0
2283904.883,,580.602,696.773,,0,0,0,0,0,0
2283971.543,,579.227,688.235,,0,0,0,0,0,0
2284038.198,,576.648,681.775,,0,0,0,0,0,0
2284104.857,,576.132,675.721,,0,0,0,0,0,0
2284171.518,,576.26,669.404,,0,0,0,0,0,0
2284238.175,,575.919,663.8,,0,0,0,0,0,0
2284304.835,,574.174,658.333,,0,0,0,0,0,0
2284371.493,,574.146,652.797,,0,0,0,0,0,0
2284438.147,,572.443,651.003,,0,0,0,0,0,0
2284504.804,,575.128,649.125,,0,0,0,0,0,0
2284571.466,,574.438,652.513,,0,0,0,0,0,0
2284638.126,,574.06,650.693,,0,0,0,0,0,0
2284704.783,,574.119,646.593,,0,0,0,0,0,0
2284771.441,,574.819,645.267,,0,0,0,0,0,0
2284838.095,,575.544,643.014,,0,0,0,0,0,0
2284904.755,,576.524,639.691,,0,0,0,0,0,0
2284971.417,,577.861,636.01,,0,0,0,0,0,0
2285038.073,,578.088,635.05,,0,0,0,0,0,0
2285104.729,,576.365,636.588,,0,0,0,0,0,0
2285171.391,,578.877,636.277,,0,0,0,0,0,0
2285238.05,,580.696,635.013,,0,0,0,0,0,0
2285304.703,,578.405,632.657,,0,0,0,0,0,0
2285371.362,,579.359,632.545,,0,0,0,0,0,0
2285438.018,,578.418,629.276,,0,0,0,0,0,0
2285504.68,,580.202,626.618,,0,0,0,0,0,0
2285571.336,,577.661,627.236,,0,0,0,0,0,0
2285637.998,,577.792,625.689,,0,0,0,0,0,0
2285704.651,,572.327,622.353,,0,0,0,0,0,0
2285771.312,,573.838,622.142,,0,0,0,0,0,0
2285837.97,,575.156,623.442,,0,0,0,0,0,0
2285904.632,,574.899,628.734,,0,0,0,0,0,0
2285971.288,,574.283,636.878,,0,0,0,0,0,0
2286037.944,,574.031,644.086,,0,0,0,0,0,0
2286104.602,,574.889,648.94,,0,0,0,0,0,0
2286171.261,,575.237,647.128,,0,0,0,0,0,0
2286237.921,,575.926,645.726,,0,0,0,0,0,0
2286304.574,,576.099,644.954,,0,0,0,0,0,0
2286371.239,,575.845,640.309,,0,0,0,0,0,0
2286437.892,,574.01,641.7,,0,0,0,0,0,0
2286504.553,,573.332,644.963,,0,0,0,0,0,0
2286571.212,,578.171,652.935,,0,0,0,0,0,0
2286637.866,,577.913,656.641,,0,0,0,0,0,0
2286704.528,,575.879,655.123,,0,0,0,0,0,0
2286771.183,,576.563,657.972,,0,0,0,0,0,0
2286837.845,,578.201,655.424,,0,0,0,0,0,0
2286904.503,,575.081,650.917,,0,0,0,0,0,0
2286971.161,,574.583,647.401,,0,0,0,0,0,0
2287037.817,,574.152,646.787,,0,0,0,0,0,0
2287104.477,,573.819,644.653,,0,0,0,0,0,0
2287171.134,,575.44,641.132,,0,0,0,0,0,0
2287237.791,,573.907,637.537,,0,0,0,0,0,0
2287304.453,,574.249,635.09,,0,0,0,0,0,0
2287371.11,,577.843,632.64,,0,0,0,0,0,0
2287437.766,,578.878,628.95,,0,0,0,0,0,0
2287504.428,,576.568,631.039,,0,0,0,0,0,0
2287571.081,,575.002,628.149,,0,0,0,0,0,0
2287637.738,,573.455,630.698,,0,0,0,0,0,0
2287704.4,,578.263,631.271,,0,0,0,0,0,0
2287771.06,,579.561,634.674,,0,0,0,0,0,0
2287837.715,,582.529,639.262,,0,0,0,0,0,0
2287904.377,,584.558,643.387,,0,0,0,0,0,0
2287971.031,,583.878,645.58,,0,0,0,0,0,0
2288037.691,,583.888,644.799,,0,0,0,0,0,0
2288104.346,,580.254,640.367,,0,0,0,0,0,0
2288171.005,,575.267,641.745,,0,0,0,0,0,0
2288237.665,,577.189,649.758,,0,0,0,0,0,0
2288304.325,,586.141,654.356,,0,0,0,0,0,0
2288370.977,,576.977,648.988,,0,0,0,0,0,0
2288437.639,,575.264,644.264,,0,0,0,0,0,0
2288504.295,,575.323,638.666,,0,0,0,0,0,0
2288570.955,,573.492,635.752,,0,0,0,0,0,0
2288637.609,,578.157,635.838,,0,0,0,0,0,0
2288704.273,,579.546,646.788,,0,0,0,0,0,0
2288770.931,,575.103,665.306,,0,0,0,0,0,0
2288837.586,,575.909,658.596,,0,0,0,0,0,0
2288904.247,,574.252,652.45,,0,0,0,0,0,0
2288970.905,,577.131,649.408,,0,0,0,0,0,0
2289037.561,,579.125,644.633,,0,0,0,0,0,0
2289104.22,,580.397,642.267,,0,0,0,0,0,0
2289170.877,,580.551,637.622,,0,0,0,0,0,0
2289237.537,,578.713,634.401,,0,0,0,0,0,0
2289304.19,,577.97,631.134,,0,0,0,0,0,0
2289370.852,,577.179,628.708,,0,0,0,0,0,0
2289437.506,,575.819,628.788,,0,0,0,0,0,0
2289504.167,,577.592,627.434,,0,0,0,0,0,0
2289570.829,,577.622,626.509,,0,0,0,0,0,0
2289637.486,,577.006,625.616,,0,0,0,0,0,0
2289704.144,,576.683,623.818,,0,0,0,0,0,0
2289770.802,,577.043,626.609,,0,0,0,0,0,0
2289837.461,,576.836,627.935,,0,0,0,0,0,0
2289904.113,,573.732,628.946,,0,0,0,0,0,0
2289970.771,,574.89,638.156,,0,0,0,0,0,0
2290037.435,,575.305,644.163,,0,0,0,0,0,0
2290104.091,,576.099,645.884,,0,0,0,0,0,0
2290170.748,,576.611,647.256,,0,0,0,0,0,0
2290237.406,,575.587,648.805,,0,0,0,0,0,0
2290304.063,,575.607,646.515,,0,0,0,0,0,0
2290370.723,,576.443,644.916,,0,0,0,0,0,0
2290437.38,,574.494,644.797,,0,0,0,0,0,0
2290504.041,,576.805,642.316,,0,0,0,0,0,0
2290570.7,,576.806,644.719,,0,0,0,0,0,0
2290637.354,,579.437,645.527,,0,0,0,0,0,0
2290704.01,,580.424,642.717,,0,0,0,0,0,0
2290770.674,,579.798,638.02,,0,0,0,0,0,0
2290837.327,,577.541,634.549,,0,0,0,0,0,0
2290903.988,,578.113,631.748,,0,0,0,0,0,0
2290970.642,,577.757,629.52,,0,0,0,0,0,0
2291037.306,,575.381,625.267,,0,0,0,0,0,0
2291103.963,,575.349,624.46,,0,0,0,0,0,0
2291170.616,,574.261,624.593,,0,0,0,0,0,0
2291237.276,,576.259,634.181,,0,0,0,0,0,0
2291303.934,,576.423,632.002,,0,0,0,0,0,0
2291370.596,,574.999,632.54,,0,0,0,0,0,0
2291437.251,,576.302,631.979,,0,0,0,0,0,0
2291503.911,,576.334,629.166,,0,0,0,0,0,0
2291570.57,,577.337,627.867,,0,0,0,0,0,0
2291637.228,,575.442,628.059,,0,0,0,0,0,0
2291703.884,,579.739,633.776,,0,0,0,0,0,0
2291770.541,,580.639,637.069,,0,0,0,0,0,0
2291837.199,,579.168,635.86,,0,0,0,0,0,0
2291903.855,,581.945,634.761,,0,0,0,0,0,0
2291970.516,,575.341,631.691,,0,0,0,0,0,0
2292037.176,,576.119,634.219,,0,0,0,0,0,0
2292103.833,,578.791,635.17,,0,0,0,0,0,0
2292170.492,,579.502,639.043,,0,0,0,0,0,0
2292237.152,,582.461,642.315,,0,0,0,0,0,0
2292303.803,,578.213,643.805,,0,0,0,0,0,0
2292370.465,,578.742,645.196,,0,0,0,0,0,0
2292437.124,,579.737,646.881,,0,0,0,0,0,0
2292503.778,,580.161,646.988,,0,0,0,0,0,0
2292570.441,,582.311,645.459,,0,0,0,0,0,0
2292637.1,,582.654,650.245,,0,0,0,0,0,0
2292703.752,,582.351,648.814,,0,0,0,0,0,0
2292770.411,,583.281,646.317,,0,0,0,0,0,0
2292837.071,,581.27,643.159,,0,0,0,0,0,0
2292903.727,,580.12,641.153,,0,0,0,0,0,0
2292970.385,,576.699,639.125,,0,0,0,0,0,0
2293037.049,,575.232,636.851,,0,0,0,0,0,0
2293103.707,,573.232,636.766,,0,0,0,0,0,0
2293170.364,,577.201,646.944,,0,0,0,0,0,0
2293237.017,,577.919,652.686,,0,0,0,0,0,0
2293303.68,,576.299,655.126,,0,0,0,0,0,0
2293370.339,,575.745,655.28,,0,0,0,0,0,0
2293436.992,,577.631,653.465,,0,0,0,0,0,0
2293503.651,,577.614,652.645,,0,0,0,0,0,0
2293570.312,,578.001,649.671,,0,0,0,0,0,0
2293636.966,,579.625,653.637,,0,0,0,0,0,0
2293703.623,,581.973,651.614,,0,0,0,0,0,0
2293770.283,,578.699,655.977,,0,0,0,0,0,0
2293836.941,,580.933,658.559,,0,0,0,0,0,0
2293903.601,,577.207,657.105,,0,0,0,0,0,0
2293970.259,,579.357,663.642,,0,0,0,0,0,0
2294036.916,,581.433,668.646,,0,0,0,0,0,0
2294103.573,,582.951,672.273,,0,0,0,0,0,0
2294170.23,,585.774,669.785,,0,0,0,0,0,0
2294236.889,,584.36,661.74,,0,0,0,0,0,0
2294303.546,,579.815,655.079,,0,0,0,0,0,0
2294370.205,,577.881,649.172,,0,0,0,0,0,0
2294436.867,,577.779,648.36,,0,0,0,0,0,0
2294503.52,,574.419,642.346,,0,0,0,0,0,0
2294570.184,,575.057,642.866,,0,0,0,0,0,0
2294636.838,,578.15,651.346,,0,0,0,0,0,0
2294703.498,,578.808,657.699,,0,0,0,0,0,0
2294770.158,,575.175,654.991,,0,0,0,0,0,0
2294836.816,,576.616,651.143,,0,0,0,0,0,0
2294903.473,,574.107,656.856,,0,0,0,0,0,0
2294970.129,,577.339,664.093,,0,0,0,0,0,0
2295036.785,,575.252,669.566,,0,0,0,0,0,0
2295103.443,,575.318,676.068,,0,0,0,0,0,0
2295170.105,,574.897,683.465,,0,0,0,0,0,0
2295236.761,,571.336,684.845,,0,0,0,0,0,0
2295303.417,,576.484,687.167,,0,0,0,0,0,0
2295370.078,,579.449,689.791,,0,0,0,0,0,0
2295436.738,,580.135,682.988,,0,0,0,0,0,0
2295503.397,,576.089,673.689,,0,0,0,0,0,0
2295570.053,,573.637,666.684,,0,0,0,0,0,0
2295636.708,,575.344,664.713,,0,0,0,0,0,0
2295703.365,,573.872,660.487,,0,0,0,0,0,0
2295770.023,,575.131,654.495,,0,0,0,0,0,0
2295836.684,,577.193,650.103,,0,0,0,0,0,0
2295903.344,,575.643,645.94,,0,0,0,0,0,0
2295970.001,,576.405,640.532,,0,0,0,0,0,0
2296036.653,,575.707,639.76,,0,0,0,0,0,0
2296103.31,,578.306,643.152,,0,0,0,0,0,0
2296169.972,,579.977,644.721,,0,0,0,0,0,0
2296236.628,,577.611,646.331,,0,0,0,0,0,0
2296303.288,,579.375,646.254,,0,0,0,0,0,0
2296369.941,,578.747,649.41,,0,0,0,0,0,0
2296436.602,,577.341,655.213,,0,0,0,0,0,0
2296503.261,,582.593,662.447,,0,0,0,0,0,0
2296569.916,,581.784,668.79,,0,0,0,0,0,0
2296636.575,,580.715,670.708,,0,0,0,0,0,0
2296703.228,,577.116,667.401,,0,0,0,0,0,0
2296769.887,,574.683,663.344,,0,0,0,0,0,0
2296836.548,,575.009,667.516,,0,0,0,0,0,0
2296903.205,,578.492,674.195,,0,0,0,0,0,0
2296969.863,,582.01,676.543,,0,0,0,0,0,0
